,AUC1,AUC2,AUC3,AUC4,AUC5
0,0.8681877162629758,0.83125417687681,0.87291156159501,0.8241256404544441,0.8145466696368902
1,0.8533737024221453,0.8437291156159501,0.813766985965694,0.8412786812207619,0.8126531521496992
2,0.8612673010380623,0.8411672978391624,0.8407217643127645,0.8302517264424147,0.8237914903096457
3,0.879325259515571,0.8339273780351972,0.8306972599688127,0.818333704611272,0.7719982178658944
4,0.8572664359861593,0.8339273780351972,0.839830697259969,0.8115393183337045,0.8171084874136778
5,0.8762975778546713,0.8412786812207619,0.8322566273112052,0.8201158387168634,0.8006237469369569
6,0.8589965397923877,0.843951882379149,0.8468478503007353,0.8211182891512587,0.8218979728224549
7,0.8440743944636677,0.826241924704834,0.8335932278903988,0.8008465137001559,0.8159946535976832
8,0.8767301038062283,0.8381599465359768,0.8481844508799287,0.8304744932056138,0.8164401871240812
9,0.8770544982698962,0.8437291156159501,0.835820895522388,0.8271329917576298,0.8053018489641346
