,AUC1,AUC2,AUC3,AUC4,AUC5
0,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
1,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
2,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
3,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
4,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
5,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
6,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
7,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
8,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
9,0.8908953287197231,0.8790376475829808,0.8843840498997549,0.8676765426598352,0.8536422365783025
