,AUC1,AUC2,AUC3,AUC4,AUC5
0,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
1,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
2,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
3,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
4,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
5,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
6,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
7,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
8,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
9,0.8908953287197232,0.8789262642013812,0.8846068166629539,0.8676765426598352,0.853753619959902
