,gen,nEval,Avg Fitness,Avg Min,Avg Max
0,0.0,1000.0,0.1375427716,0.0082604,0.556731
1,1.0,609.0,0.1762220456,0.0160222,0.53669
2,2.0,621.0,0.21182417180000002,0.011005799999999998,0.5679011999999999
3,3.0,596.4,0.25160350519999997,0.010623599999999999,0.5801537999999999
4,4.0,598.6,0.281813909,0.010395200000000002,0.6281044
5,5.0,602.0,0.3006542444,0.006329199999999998,0.6452424
6,6.0,617.4,0.31353438759999996,0.0058956,0.6452424
7,7.0,609.6,0.32706158080000003,0.009995799999999997,0.6587118
8,8.0,603.2,0.3349591044,0.008423799999999999,0.6547408
9,9.0,591.4,0.342626965,0.0064204000000000015,0.6453456
10,10.0,588.8,0.35313309940000004,0.0074113999999999985,0.6771962
11,11.0,622.4,0.3508127652,0.0066424,0.6543256
12,12.0,628.2,0.356426318,0.006037400000000002,0.6632011999999999
13,13.0,614.4,0.3590267218,0.007453399999999999,0.6543256
14,14.0,619.4,0.36277302880000006,0.008348199999999998,0.6724943999999999
15,15.0,597.4,0.37333873040000004,0.0075326,0.6724943999999999
16,16.0,594.2,0.3770481926,0.007534600000000001,0.6680026
17,17.0,608.2,0.37188891440000005,0.009844199999999999,0.681472
18,18.0,617.8,0.37115284000000004,0.007370399999999999,0.681472
19,19.0,615.2,0.3730296246,0.006073199999999999,0.6768782
20,20.0,600.2,0.3836822446,0.0077824,0.6861714
21,21.0,603.2,0.3843379252,0.0071568,0.6908708
22,22.0,620.2,0.38633051100000004,0.008857399999999996,0.6815776
23,23.0,610.2,0.3854315176,0.008553599999999996,0.6769838
24,24.0,594.8,0.39470394000000003,0.008960599999999997,0.6815776
25,25.0,610.8,0.392794179,0.006957200000000001,0.6957826
26,26.0,580.2,0.3959889442,0.0076714,0.6910832
27,27.0,603.2,0.39799674220000003,0.005981999999999999,0.6910832
28,28.0,619.8,0.39373700120000005,0.007478599999999999,0.6957826
29,29.0,614.8,0.3871729216,0.007178399999999997,0.6957826
30,30.0,586.0,0.3948771898000001,0.007637199999999999,0.6910832
31,31.0,608.2,0.39330047120000006,0.0071543999999999965,0.6910832
32,32.0,614.4,0.39200952980000003,0.0064925999999999985,0.6910832
33,33.0,601.4,0.391748308,0.0073621999999999976,0.6957826
34,34.0,613.8,0.3887418296,0.008468199999999999,0.686277
35,35.0,603.6,0.39606417140000005,0.007937999999999999,0.6909764
36,36.0,594.4,0.40238772460000005,0.0069787999999999985,0.6957826
37,37.0,593.2,0.4042300774,0.006100999999999999,0.7147962000000001
38,38.0,606.4,0.40156417739999994,0.007400399999999997,0.7245166000000001
39,39.0,592.0,0.4096218370000001,0.006665399999999999,0.7245166000000001
40,40.0,586.8,0.4083759808,0.009485399999999998,0.7100968
41,41.0,594.0,0.4105404986000001,0.007225199999999999,0.7100968
42,42.0,603.4,0.41245167660000004,0.004832799999999998,0.7050758
43,43.0,590.8,0.41770919300000003,0.0087262,0.7002696
44,44.0,597.0,0.4080727704,0.0078061999999999975,0.7002696
45,45.0,589.0,0.4182274604000001,0.007125199999999998,0.7002696
46,46.0,614.0,0.40900639940000005,0.007658799999999998,0.7002696
47,47.0,598.8,0.40832803920000005,0.008301399999999997,0.7145814000000001
48,48.0,590.4,0.4219693686,0.006972999999999998,0.7194956000000001
49,49.0,600.2,0.41921649240000003,0.0158766,0.7097752
50,50.0,589.2,0.41939629520000005,0.006785599999999998,0.7243018000000001
51,51.0,584.4,0.4226964918,0.007394199999999998,0.7243018000000001
52,52.0,596.8,0.4174464104,0.0093186,0.7243018000000001
53,53.0,602.0,0.4167155944,0.009968199999999997,0.7193876000000001
54,54.0,613.2,0.4125889474,0.004912799999999999,0.7344590000000001
55,55.0,608.6,0.4205239016,0.0052452,0.7293252000000001
56,56.0,619.2,0.4190187978,0.0082706,0.7492028000000002
57,57.0,606.4,0.4181429158,0.005611799999999998,0.7293252000000001
58,58.0,606.4,0.42535800600000007,0.0069032,0.7342394000000001
59,59.0,614.8,0.42244069580000004,0.007907400000000004,0.7342394000000001
60,60.0,590.2,0.4311802674000001,0.006539199999999999,0.7390456000000001
61,61.0,601.6,0.4299377572000001,0.005224000000000001,0.7438518000000001
62,62.0,598.2,0.4295806274,0.007894800000000002,0.7438518000000001
63,63.0,597.6,0.43329345020000004,0.005198800000000002,0.748766
64,64.0,600.8,0.43005487240000007,0.005884599999999999,0.7390456000000001
65,65.0,597.4,0.4316696994000001,0.0067576,0.7390456000000001
66,66.0,609.4,0.4244751728000001,0.005713599999999999,0.7390456000000001
67,67.0,595.4,0.43194956219999997,0.008258399999999999,0.744069
68,68.0,623.2,0.42334225840000006,0.006515199999999999,0.7492028000000002
69,69.0,610.6,0.4300462762,0.006055,0.7492028000000002
70,70.0,589.6,0.4394932658000001,0.0047446,0.7492028000000002
71,71.0,591.6,0.44148845240000006,0.0089322,0.7492028000000002
72,72.0,618.2,0.43496655520000005,0.006118400000000001,0.7492028000000002
73,73.0,599.8,0.43476050219999995,0.007267199999999997,0.7492028000000002
74,74.0,617.0,0.4289629662,0.0050686,0.7640546
75,75.0,574.0,0.4470067240000001,0.006841600000000001,0.7591404
76,76.0,602.4,0.44558365880000006,0.0088492,0.7839322
77,77.0,613.4,0.43986927840000006,0.006818000000000002,0.7742118
78,78.0,612.4,0.43569437020000007,0.0083304,0.7742118
79,79.0,600.6,0.4396752398,0.008515999999999998,0.7742118
80,80.0,611.0,0.4360310826,0.007183599999999998,0.7742118
81,81.0,593.6,0.4423675062,0.011431599999999998,0.7742118
82,82.0,599.0,0.44329679220000007,0.009381000000000002,0.7742118
83,83.0,607.4,0.444880936,0.010190200000000002,0.7742118
84,84.0,594.2,0.4473665272,0.014391200000000002,0.7742118
85,85.0,609.6,0.4437170084,0.0052358,0.7742118
86,86.0,629.2,0.44036245580000005,0.012133799999999997,0.7742118
87,87.0,624.6,0.43625657279999996,0.010457999999999999,0.7742118
88,88.0,618.8,0.4357718396,0.007397999999999999,0.7742118
89,89.0,598.0,0.44058312740000005,0.014882600000000001,0.7742118
90,90.0,595.6,0.4438633146,0.014007199999999997,0.7742118
91,91.0,587.2,0.44858302000000005,0.006565200000000002,0.7742118
92,92.0,607.4,0.445294051,0.012244599999999998,0.7742118
93,93.0,618.4,0.44498563620000003,0.007800999999999997,0.7742118
94,94.0,601.2,0.4411789194000001,0.0102926,0.7742118
95,95.0,600.0,0.4480325286000001,0.0119002,0.7742118
96,96.0,616.8,0.437817746,0.009061,0.7742118
97,97.0,611.0,0.4409008294,0.022659999999999996,0.7742118
98,98.0,615.4,0.4455799562,0.016417599999999997,0.7742118
99,99.0,604.6,0.4420162624,0.013024399999999997,0.7742118
100,100.0,606.8,0.4508602206,0.0159248,0.7742118
101,101.0,622.8,0.4430265692,0.0146122,0.7742118
102,102.0,601.6,0.44794847740000004,0.010045400000000001,0.7742118
103,103.0,601.6,0.44509015840000005,0.0140038,0.7742118
104,104.0,625.4,0.4427097830000001,0.008684400000000004,0.7742118
