,gen,nEval,Avg Fitness,Avg Min,Avg Max
0,0.0,1000.0,0.13762874139999998,0.008119999999999999,0.5056564000000001
1,1.0,640.4,0.17692795900000002,0.012214799999999998,0.5280388
2,2.0,645.4,0.21039668700000003,0.010502599999999997,0.5806566
3,3.0,639.8,0.2388361758,0.0094854,0.5847403999999999
4,4.0,626.0,0.26625228200000006,0.008909999999999998,0.5972917999999999
5,5.0,646.6,0.28353476820000006,0.009433799999999999,0.6190211999999999
6,6.0,643.0,0.2923524904,0.008119999999999999,0.6235106
7,7.0,641.6,0.3051267052,0.008993999999999999,0.6277948
8,8.0,623.0,0.31944974660000003,0.006926199999999998,0.6190211999999999
9,9.0,637.8,0.3243700366,0.007987799999999998,0.6411657999999999
10,10.0,639.0,0.33034849980000003,0.0089316,0.6452424
11,11.0,633.6,0.33534813920000006,0.008107600000000001,0.6640484
12,12.0,656.8,0.33661172400000006,0.007707999999999998,0.6822147999999999
13,13.0,641.4,0.3453351268,0.009100999999999998,0.6722844
14,14.0,650.4,0.34798923820000005,0.008504399999999997,0.6630968
15,15.0,623.6,0.35841244159999996,0.007406599999999997,0.6676906
16,16.0,645.6,0.36220738380000006,0.008848799999999999,0.6679006000000001
17,17.0,642.2,0.36073293900000003,0.0092848,0.6632011999999999
18,18.0,651.4,0.3599472486,0.006928599999999998,0.6769838
19,19.0,641.8,0.3641131422,0.008069400000000001,0.6815776
20,20.0,647.4,0.3668070538,0.0101668,0.6769838
21,21.0,648.6,0.37066636300000005,0.007133999999999997,0.7005912000000001
22,22.0,642.2,0.37639942480000005,0.008188399999999998,0.6908708
23,23.0,633.0,0.3863540958,0.010022199999999998,0.7003764
24,24.0,642.0,0.3827043698,0.007386799999999999,0.6908708
25,25.0,636.2,0.3890428276000001,0.00778,0.6908708
26,26.0,649.4,0.38680987720000004,0.008823599999999997,0.6861713999999999
27,27.0,643.8,0.38884500320000004,0.008571399999999998,0.6861713999999999
28,28.0,641.4,0.3906937254,0.009009799999999998,0.6909764
29,29.0,642.0,0.398992995,0.008600399999999998,0.686277
30,30.0,635.4,0.39607917080000005,0.011395599999999999,0.7049690000000001
31,31.0,653.4,0.401237992,0.010299599999999997,0.7049690000000001
32,32.0,640.0,0.39960772320000004,0.0069365999999999985,0.7002696
33,33.0,643.4,0.40294278420000007,0.0086564,0.7050758000000001
34,34.0,632.0,0.40744409680000004,0.010087800000000001,0.7098820000000001
35,35.0,631.0,0.40720523020000005,0.0095308,0.7146882000000001
36,36.0,632.8,0.40985479680000003,0.008876199999999999,0.7005888
37,37.0,649.0,0.4109892918,0.0062762,0.7052882000000001
38,38.0,631.8,0.4128552344,0.007014999999999998,0.7052882000000001
39,39.0,640.6,0.4175832194000001,0.008769599999999999,0.720032
40,40.0,619.2,0.41950608100000003,0.0066218,0.7293252000000001
41,41.0,639.2,0.4197210074,0.006972999999999998,0.7293252000000001
42,42.0,640.6,0.4167537866,0.007700599999999999,0.7293252000000001
43,43.0,637.0,0.4194246424,0.012776400000000004,0.7246258
44,44.0,646.2,0.41478886460000003,0.009439599999999998,0.7341314000000001
45,45.0,627.6,0.4214433496000001,0.011812000000000003,0.7246258
46,46.0,640.2,0.4185344214000001,0.011505199999999997,0.7243018000000001
47,47.0,651.6,0.4155276498000001,0.0096246,0.7196024000000001
48,48.0,635.0,0.4217796416,0.007526199999999999,0.7291080000000001
49,49.0,637.0,0.42080447639999996,0.006786599999999999,0.7098820000000001
50,50.0,642.0,0.4170127368,0.0082924,0.7291080000000001
51,51.0,638.6,0.4259628904,0.0087754,0.7291080000000001
52,52.0,626.8,0.42735012580000004,0.0099706,0.7388284
53,53.0,643.2,0.42578794340000004,0.0077362,0.7388284
54,54.0,624.6,0.4277078768000001,0.0123896,0.7388284
55,55.0,645.8,0.4255739306,0.0065474,0.7339142000000001
56,56.0,632.4,0.421701627,0.0117938,0.7193876000000001
57,57.0,657.6,0.42033814,0.008903200000000002,0.7293252000000001
58,58.0,641.8,0.4273391086,0.0094898,0.7293252000000001
59,59.0,637.8,0.42480286000000006,0.013141399999999998,0.7293252000000001
60,60.0,627.2,0.43194476899999995,0.014698599999999996,0.7293252000000001
61,61.0,628.8,0.43638428840000004,0.0096606,0.7293252000000001
62,62.0,645.2,0.42782223880000003,0.0107604,0.7341314000000001
63,63.0,642.2,0.43000210499999997,0.0080258,0.7390456000000001
64,64.0,655.8,0.4314091478,0.017037000000000004,0.7341314000000001
65,65.0,647.4,0.428126358,0.007339199999999999,0.7341314000000001
66,66.0,636.0,0.4309531998000001,0.009779200000000002,0.7438518000000001
67,67.0,620.8,0.4359683896,0.0111704,0.7438518000000001
68,68.0,630.2,0.43459974160000003,0.0132512,0.7390456000000001
69,69.0,654.8,0.42945311980000006,0.0092758,0.7342394000000001
70,70.0,629.0,0.4386748288000001,0.009975800000000003,0.7342394000000001
71,71.0,643.4,0.4338447444000001,0.006570399999999999,0.7390456000000001
72,72.0,641.2,0.4418092142000001,0.017326400000000002,0.7245190000000001
73,73.0,645.6,0.4389954394,0.009689399999999997,0.7342394000000001
74,74.0,631.6,0.44332921680000004,0.0117196,0.7342394000000001
75,75.0,634.4,0.44317127980000004,0.020673000000000004,0.7390456000000001
76,76.0,634.0,0.4426829982,0.009789799999999998,0.7390456000000001
77,77.0,626.0,0.44638944040000006,0.014776799999999998,0.7293252000000001
78,78.0,626.8,0.44238228360000004,0.0119986,0.7293252000000001
79,79.0,624.8,0.44442645880000003,0.017269600000000003,0.7293252000000001
80,80.0,629.4,0.4495054788,0.0075542,0.7389376000000001
81,81.0,648.4,0.4443992630000001,0.010661200000000001,0.7490936
82,82.0,644.0,0.44087344819999996,0.01159,0.7490936
83,83.0,634.6,0.440306695,0.008623999999999998,0.7442874
84,84.0,634.4,0.4455386562,0.009164000000000002,0.7442874
85,85.0,644.4,0.4419364238,0.008179799999999997,0.7441794
86,86.0,638.6,0.44243556680000007,0.008951,0.7441794
87,87.0,634.8,0.445796164,0.007856600000000002,0.764057
88,88.0,639.4,0.44224909720000005,0.0075946,0.7441794
89,89.0,634.2,0.44610064120000004,0.011367599999999999,0.7441794
90,90.0,650.4,0.4437596758000001,0.0097216,0.7441794
91,91.0,641.8,0.44348029980000003,0.0095168,0.7489856
92,92.0,632.0,0.4484632866,0.015146799999999998,0.7489856
93,93.0,634.2,0.450647103,0.012229400000000001,0.7540090000000002
94,94.0,623.0,0.4588049686,0.012485399999999999,0.7540090000000002
95,95.0,629.2,0.4528829932,0.016665799999999998,0.7591404
96,96.0,646.4,0.45083628340000004,0.023169000000000002,0.7639466
97,97.0,634.6,0.4462586760000001,0.0136384,0.7641686
98,98.0,634.4,0.45056171479999996,0.007423000000000002,0.7592544
99,99.0,641.6,0.44869305400000004,0.017737,0.7592544
100,100.0,630.6,0.4526026316,0.012376799999999997,0.7592544
101,101.0,646.6,0.4537783244000001,0.006168999999999999,0.7592544
102,102.0,651.2,0.45105582879999995,0.021160999999999996,0.7641686
103,103.0,649.4,0.4532055982000001,0.018248,0.7641686
104,104.0,641.8,0.4561758424000001,0.0068582,0.7841542
105,105.0,650.2,0.45227556500000005,0.024446000000000002,0.7690828
106,106.0,655.4,0.4547507198,0.0095954,0.7638374000000001
107,107.0,630.6,0.46034915100000007,0.013431800000000002,0.7638374000000001
108,108.0,632.2,0.46053599840000004,0.0115992,0.7638374000000001
109,109.0,641.0,0.46221427540000004,0.012184200000000003,0.7689712
110,110.0,650.4,0.45912778500000007,0.009939800000000002,0.7689712
111,111.0,643.4,0.45757999979999997,0.01361,0.764057
112,112.0,631.0,0.4613241214,0.009301599999999997,0.764057
