,gen,nEval,Avg Fitness,Avg Min,Avg Max
0,0.0,1000.0,0.1380225538,0.007579399999999997,0.48990920000000004
1,1.0,108.2,0.19439269220000002,0.017724200000000002,0.4863978000000001
2,2.0,111.6,0.2576248176,0.020631200000000006,0.5402974000000001
3,3.0,109.2,0.3233642878,0.0164124,0.5810514
4,4.0,106.2,0.37999051359999997,0.016527000000000003,0.6098408
5,5.0,100.8,0.4233427758,0.016015,0.6098408
6,6.0,112.8,0.4493035268000002,0.0126446,0.6233101999999999
7,7.0,113.4,0.46820321740000015,0.019623599999999998,0.614227
8,8.0,101.2,0.4886082126000001,0.0168192,0.614227
9,9.0,109.0,0.5108643222,0.019718600000000003,0.614227
10,10.0,106.8,0.5385380275999999,0.015111,0.6186132
11,11.0,109.0,0.5621001101999998,0.0141442,0.6229994
12,12.0,100.6,0.5756506235999999,0.023536199999999997,0.6229994
13,13.0,99.8,0.5794991239999998,0.039953,0.631773
14,14.0,99.2,0.5797338083999998,0.044818199999999996,0.6407518000000001
15,15.0,112.8,0.5769248243999999,0.034721600000000005,0.6410614
16,16.0,112.6,0.579107234,0.047075200000000005,0.6497318
17,17.0,116.2,0.5800940357999999,0.042760000000000006,0.654118
18,18.0,112.8,0.5866356087999999,0.044933,0.6587118
19,19.0,115.8,0.5874608537999999,0.04378460000000001,0.6587118
20,20.0,119.2,0.5893301687999999,0.043029200000000004,0.6682174
21,21.0,101.8,0.5995160563999999,0.0482582,0.6682174
22,22.0,112.6,0.6016202311999999,0.055766,0.6682174
23,23.0,112.0,0.6109664077999998,0.05765760000000001,0.6682174
24,24.0,106.0,0.618836305,0.04134240000000001,0.6682174
25,25.0,104.0,0.6224092644000001,0.06635720000000002,0.6682174
26,26.0,114.6,0.6191430643999999,0.0484664,0.6682174
27,27.0,102.6,0.6285510671999999,0.04354380000000001,0.6682174
28,28.0,104.6,0.6301049402,0.05683320000000001,0.6727068
29,29.0,107.2,0.6278107218000001,0.04800640000000001,0.6727068
30,30.0,114.4,0.625535144,0.0514192,0.6727068
31,31.0,105.8,0.6280659014,0.061807000000000015,0.6727068
32,32.0,119.4,0.6257209079999999,0.0486986,0.6727068
33,33.0,106.4,0.630853566,0.0552256,0.6774062000000001
34,34.0,107.6,0.6315867423999999,0.065493,0.682
35,35.0,109.8,0.6312097708,0.051373600000000005,0.682
36,36.0,114.2,0.6322037714,0.04978400000000001,0.682
37,37.0,115.8,0.6310238748,0.0579144,0.682
38,38.0,115.8,0.631438324,0.0635004,0.707123
39,39.0,96.6,0.635896472,0.0534996,0.707123
40,40.0,100.4,0.6382898831999999,0.058124600000000005,0.707123
41,41.0,107.2,0.6387266032000001,0.069857,0.707123
42,42.0,99.4,0.6452340749999999,0.0534076,0.7162062
43,43.0,99.0,0.6460504852,0.05253080000000001,0.7162062
44,44.0,117.2,0.6466715542,0.06274080000000001,0.7116124
45,45.0,98.0,0.661081024,0.0461562,0.7116124
46,46.0,117.2,0.6580716675999999,0.055328,0.7116124
47,47.0,111.4,0.6611168727999999,0.055665200000000005,0.7116124
48,48.0,118.0,0.6604514004,0.05567420000000001,0.7116124
49,49.0,106.8,0.662422844,0.050129400000000005,0.7116124
50,50.0,105.8,0.6639472663999999,0.0514382,0.7116124
51,51.0,113.4,0.6626009695999999,0.055380600000000016,0.7116124
52,52.0,108.8,0.6620750129999998,0.0491396,0.7116124
53,53.0,113.8,0.6641992503999999,0.06945140000000001,0.7116124
54,54.0,113.6,0.6648546562,0.05133080000000001,0.7116124
55,55.0,107.8,0.6667152105999999,0.0528768,0.7116124
56,56.0,112.8,0.6664839521999999,0.0597098,0.7304112
57,57.0,104.8,0.6694801511999999,0.0487312,0.7257118
58,58.0,103.4,0.6690775027999999,0.0635902,0.7257118
59,59.0,109.0,0.6677556851999998,0.05189600000000001,0.7257118
60,60.0,120.8,0.6634107585999999,0.04774640000000001,0.7257118
61,61.0,113.4,0.6666316053999999,0.05452000000000001,0.7257118
62,62.0,106.6,0.6700540324,0.05806500000000001,0.7257118
63,63.0,106.0,0.6746214679999999,0.061805,0.7303056
64,64.0,125.4,0.6728000994000001,0.059967000000000006,0.7303056
65,65.0,102.0,0.6819050537999999,0.07084100000000002,0.7303056
66,66.0,114.2,0.6762520906,0.06409060000000001,0.7303056
67,67.0,109.4,0.6780233481999999,0.0519406,0.7303056
68,68.0,104.4,0.6835305458,0.062239,0.7303056
69,69.0,113.8,0.6788798283999999,0.05759400000000001,0.7303056
70,70.0,108.8,0.6832396919999999,0.0658002,0.7303056
71,71.0,109.4,0.6812327297999998,0.0403968,0.7303056
72,72.0,111.2,0.6827298509999999,0.060600600000000004,0.7303056
73,73.0,121.2,0.6775286508,0.04899560000000001,0.7303056
74,74.0,110.2,0.6833578478,0.0504642,0.7303056
75,75.0,108.4,0.6843232314,0.06696919999999999,0.7303056
76,76.0,122.0,0.6795294282,0.046206800000000006,0.7303056
77,77.0,104.4,0.6864456430000001,0.0517718,0.7303056
78,78.0,101.0,0.6856678016,0.051375800000000006,0.7303056
79,79.0,107.2,0.6813203672,0.0476772,0.7303056
80,80.0,117.2,0.6791774688000001,0.0559894,0.7303056
81,81.0,114.2,0.6806693825999999,0.0534264,0.7352198
82,82.0,111.8,0.6818108775999999,0.0635402,0.7352198
83,83.0,107.8,0.6842196103999999,0.057830000000000006,0.7352198
84,84.0,105.8,0.6841313149999999,0.06205520000000001,0.7352198
85,85.0,115.8,0.682079482,0.07001300000000002,0.7352198
86,86.0,102.4,0.6856276313999998,0.057852,0.7352198
87,87.0,108.2,0.6869544673999999,0.06901940000000001,0.7352198
88,88.0,95.4,0.6933725625999999,0.054218,0.7352198
89,89.0,116.4,0.682779343,0.0490432,0.7399192
90,90.0,114.8,0.6839732212,0.061041,0.7399192
91,91.0,104.6,0.6899810702000002,0.06911780000000001,0.7399192
92,92.0,106.8,0.6880215752000001,0.050565799999999994,0.7399192
93,93.0,98.0,0.6917585118,0.0477302,0.7446186000000001
94,94.0,97.0,0.6949016924,0.06259680000000001,0.7446186000000001
95,95.0,103.6,0.6902909004000001,0.050714999999999996,0.7446186000000001
96,96.0,101.4,0.6941843016000001,0.0535916,0.7446186000000001
97,97.0,104.6,0.6951380226000001,0.060063800000000014,0.7446186000000001
98,98.0,111.4,0.6930999600000001,0.054634,0.7446186000000001
99,99.0,118.6,0.6896886076,0.0604336,0.7446186000000001
100,100.0,107.8,0.6943932241999999,0.05322200000000001,0.7446186000000001
101,101.0,113.6,0.6937792946,0.069174,0.7446186000000001
102,102.0,101.6,0.6990801934,0.0574114,0.7446186000000001
103,103.0,105.8,0.6977099506,0.055858000000000005,0.7446186000000001
104,104.0,110.4,0.6964238058000001,0.052315200000000006,0.7446186000000001
105,105.0,100.4,0.7003282248,0.0482544,0.7446186000000001
106,106.0,118.6,0.6911331643999999,0.042316400000000004,0.7446186000000001
107,107.0,113.2,0.6942209834000002,0.0650704,0.7446186000000001
108,108.0,104.4,0.6974217874,0.06201179999999999,0.7446186000000001
109,109.0,101.6,0.698141665,0.0587608,0.7446186000000001
110,110.0,108.2,0.6961772026,0.061918200000000014,0.7446186000000001
111,111.0,109.0,0.695200039,0.0663102,0.7446186000000001
112,112.0,106.8,0.6982918518000001,0.056217399999999994,0.7446186000000001
113,113.0,106.8,0.6970310812000001,0.050327199999999996,0.7446186000000001
114,114.0,108.0,0.6955858472,0.04661280000000001,0.7446186000000001
115,115.0,104.0,0.6982127224,0.0617074,0.7446186000000001
116,116.0,98.6,0.7013302302000001,0.0490174,0.7446186000000001
117,117.0,109.6,0.6964047412000001,0.04810840000000001,0.7446186000000001
118,118.0,110.0,0.6955256702000001,0.06374880000000001,0.7446186000000001
119,119.0,113.8,0.6938395496,0.0610038,0.7446186000000001
120,120.0,120.0,0.6934911787999999,0.0450754,0.7446186000000001
121,121.0,116.8,0.6927463472000002,0.0544612,0.7446186000000001
122,122.0,111.6,0.6965469866000001,0.0425988,0.7446186000000001
123,123.0,112.2,0.6953913791999999,0.05547540000000001,0.7446186000000001
124,124.0,106.2,0.6963491484000001,0.0554648,0.7446186000000001
125,125.0,106.8,0.6965140996000001,0.04358360000000001,0.7446186000000001
126,126.0,111.6,0.6951364392,0.055598400000000006,0.7446186000000001
127,127.0,106.6,0.6978628468,0.049653,0.7446186000000001
128,128.0,100.2,0.6990136144,0.065326,0.7446186000000001
129,129.0,105.0,0.6970403044,0.04533240000000001,0.7446186000000001
130,130.0,101.4,0.6994480117999999,0.0507668,0.7446186000000001
131,131.0,114.8,0.6955671318000001,0.047401000000000006,0.7446186000000001
132,132.0,111.8,0.6947278584000001,0.0509598,0.7446186000000001
133,133.0,106.8,0.6977209086,0.05508300000000001,0.7446186000000001
134,134.0,100.4,0.7012421431999999,0.04895680000000001,0.7446186000000001
135,135.0,104.8,0.6972717482,0.0427946,0.7446186000000001
136,136.0,110.4,0.6967190032,0.057001,0.7446186000000001
137,137.0,115.6,0.6934018488000001,0.05468080000000001,0.7446186000000001
138,138.0,119.4,0.6907297092,0.0600376,0.7446186000000001
139,139.0,110.4,0.6942181642,0.05430120000000001,0.7446186000000001
140,140.0,102.2,0.6987921564000001,0.061767,0.7446186000000001
141,141.0,108.2,0.6965761142000002,0.0496966,0.7446186000000001
142,142.0,112.0,0.6947068474000001,0.05318640000000001,0.7446186000000001
143,143.0,105.8,0.696661927,0.043974,0.7446186000000001
144,144.0,111.0,0.6963315504,0.0592646,0.7446186000000001
145,145.0,117.4,0.6916139860000001,0.06323580000000001,0.7446186000000001
146,146.0,104.6,0.6984069844000002,0.051130999999999996,0.7446186000000001
147,147.0,109.2,0.6965106726,0.06746339999999999,0.7446186000000001
148,148.0,111.6,0.6946631860000001,0.05434380000000001,0.7446186000000001
149,149.0,102.6,0.7000478928000001,0.064816,0.7446186000000001
150,150.0,99.8,0.6997368846,0.061378600000000005,0.7446186000000001
151,151.0,111.4,0.6960299444,0.051011400000000005,0.7446186000000001
152,152.0,102.4,0.6984868596000002,0.06714940000000001,0.7446186000000001
153,153.0,108.2,0.6974318522,0.06022939999999999,0.7446186000000001
154,154.0,102.8,0.6971362836,0.0513124,0.7446186000000001
155,155.0,103.0,0.6993600548000002,0.05903080000000001,0.7446186000000001
156,156.0,107.0,0.6982708436,0.05832000000000002,0.7446186000000001
157,157.0,109.0,0.6961944744,0.0535748,0.7446186000000001
158,158.0,104.2,0.6986509216000002,0.059038000000000014,0.7446186000000001
159,159.0,108.2,0.6978549380000001,0.06456360000000001,0.7446186000000001
160,160.0,100.0,0.698589694,0.0531176,0.7446186000000001
161,161.0,109.2,0.6981003082000001,0.06259680000000001,0.7446186000000001
162,162.0,112.6,0.6933842740000001,0.05204580000000001,0.7446186000000001
163,163.0,114.6,0.6931509838000001,0.05143500000000001,0.7446186000000001
164,164.0,97.8,0.6998230012000001,0.0636806,0.7446186000000001
165,165.0,106.4,0.6983569058,0.05429520000000001,0.7446186000000001
166,166.0,109.0,0.6981169791999999,0.0665516,0.7446186000000001
167,167.0,99.8,0.7009538176000001,0.05039340000000001,0.7446186000000001
168,168.0,115.6,0.6957193430000002,0.0471006,0.7446186000000001
169,169.0,106.6,0.6969017928000001,0.05876040000000001,0.7446186000000001
170,170.0,123.2,0.6910948622000002,0.0533354,0.7446186000000001
171,171.0,103.6,0.7003650058000002,0.0536288,0.7446186000000001
172,172.0,106.6,0.6984559662000001,0.0558542,0.7446186000000001
173,173.0,111.0,0.6957996418000001,0.050421799999999996,0.7446186000000001
174,174.0,107.4,0.6971657634,0.0551,0.7446186000000001
175,175.0,110.8,0.6976099984000002,0.05184600000000002,0.7446186000000001
176,176.0,111.6,0.6958332610000001,0.056419,0.7446186000000001
177,177.0,117.8,0.6911522828000001,0.05990080000000001,0.7446186000000001
178,178.0,111.0,0.69730082,0.05639380000000001,0.7446186000000001
179,179.0,110.0,0.6955831018000002,0.059787,0.7446186000000001
180,180.0,116.0,0.6911467762,0.0473466,0.7446186000000001
181,181.0,104.4,0.6986930208000002,0.06771799999999999,0.7446186000000001
182,182.0,116.2,0.692428184,0.0562816,0.7446186000000001
183,183.0,113.6,0.6934909418000001,0.0495916,0.7446186000000001
184,184.0,100.0,0.7001348640000001,0.040696800000000005,0.7446186000000001
185,185.0,117.0,0.6923859366,0.05790599999999999,0.7446186000000001
186,186.0,107.2,0.6977595802000001,0.0560538,0.7446186000000001
187,187.0,110.8,0.6939888744,0.04782380000000001,0.7446186000000001
188,188.0,106.8,0.6966034054000001,0.05304179999999999,0.7446186000000001
189,189.0,111.6,0.694812062,0.036083,0.7446186000000001
190,190.0,101.4,0.698869062,0.0509574,0.7446186000000001
191,191.0,111.0,0.6946240363999999,0.0447218,0.7446186000000001
192,192.0,111.0,0.695960177,0.0527164,0.7446186000000001
193,193.0,109.8,0.6969658598,0.0584494,0.7446186000000001
194,194.0,109.6,0.6960871538000001,0.05492319999999999,0.7446186000000001
195,195.0,111.6,0.6957614164000001,0.0633506,0.7446186000000001
196,196.0,105.4,0.6995664866000001,0.04794,0.7446186000000001
197,197.0,108.4,0.6968898148000001,0.0580538,0.7446186000000001
198,198.0,109.6,0.6954748764000002,0.05318540000000001,0.7446186000000001
199,199.0,104.2,0.6972318828,0.0621332,0.7446186000000001
200,200.0,106.6,0.6962631050000001,0.05756,0.7446186000000001
201,201.0,103.2,0.6982298166,0.037585999999999994,0.7446186000000001
