,AUC1,AUC2,AUC3,AUC4,AUC5
0,0.8375865051903115,0.826019157941635,0.848964134551125,0.8635553575406549,0.8338159946535976
1,0.8663494809688581,0.8632212073958566,0.8685676097126308,0.861661840053464,0.8576520383158833
2,0.8304498269896194,0.8415014479839608,0.8229004232568501,0.8638895076854534,0.829806192916017
3,0.8745674740484429,0.8159946535976831,0.8396079304967698,0.794609044330586,0.8208955223880596
4,0.853265570934256,0.8445087992871464,0.8329249276008021,0.8503007351303186,0.8217865894408555
5,0.871756055363322,0.820004455335264,0.853753619959902,0.8028514145689463,0.848964134551125
6,0.8782439446366782,0.8643350412118511,0.8376030296279795,0.8656716417910448,0.8420583648919582
7,0.8553200692041523,0.8344842949431944,0.8632212073958566,0.768545333036311,0.820004455335264
8,0.8682958477508651,0.8335932278903987,0.8560926709734908,0.8369347293383828,0.8249053241256405
9,0.8801903114186851,0.8678993094230342,0.8977500556916909,0.8059701492537313,0.8306972599688126
