,AUC1,AUC2,AUC3,AUC4,AUC5
0,0.8658088235294118,0.840833147694364,0.842726665181555,0.8623301403430608,0.8400534640231677
1,0.8721885813148789,0.8369347293383828,0.799844063265761,0.768099799509913,0.8295834261528181
2,0.856401384083045,0.8177767877032747,0.8380485631543773,0.826241924704834,0.844174649142348
3,0.8732698961937716,0.8357095121407887,0.8464023167743373,0.8136556025840944,0.829583426152818
4,0.8464532871972319,0.8584317219870795,0.8656716417910448,0.840833147694364,0.836043662285587
5,0.8323961937716263,0.8038538650033416,0.8695700601470261,0.8030741813321453,0.8201158387168634
6,0.8651600346020761,0.840833147694364,0.8661171753174426,0.8564268211182892,0.8299175762976164
7,0.8520761245674741,0.860213856092671,0.8386054800623747,0.8159946535976832,0.8059701492537313
8,0.8518598615916955,0.840833147694364,0.8690131432390288,0.8194475384272667,0.8448429494319448
9,0.8914359861591695,0.788928491869013,0.8400534640231677,0.8657830251726442,0.8563154377366897
