F_15,19,14,13,15,46
F_224,13,12,14,224,39
F_197,14,8,10,197,32
F_198,11,9,9,198,29
F_156,10,9,9,156,28
F_157,11,8,9,157,28
F_160,12,8,8,160,28
F_11,5,8,13,11,26
F_131,7,8,8,131,23
F_29,4,6,10,29,20
F_94,9,5,5,94,19
F_12,4,6,5,12,15
F_97,4,4,7,97,15
F_163,4,4,7,163,15
F_6,4,6,4,6,14
F_19,4,4,4,19,12
F_59,3,4,5,59,12
F_90,5,4,3,90,12
F_132,5,4,3,132,12
F_130,4,1,6,130,11
F_61,3,4,3,61,10
F_9,2,3,4,9,9
F_24,5,3,1,24,9
F_64,2,2,5,64,9
F_91,4,2,3,91,9
F_158,6,1,2,158,9
F_23,2,4,2,23,8
F_51,2,5,1,51,8
F_196,4,3,1,196,8
F_211,0,2,6,211,8
F_28,1,4,2,28,7
F_159,2,2,3,159,7
F_217,1,3,3,217,7
F_181,3,1,2,181,6
F_216,2,3,1,216,6
F_227,1,3,2,227,6
F_26,2,1,2,26,5
F_56,1,3,1,56,5
F_58,2,3,0,58,5
F_68,3,2,0,68,5
F_79,0,1,4,79,5
F_93,2,1,2,93,5
F_106,2,1,2,106,5
F_121,2,1,2,121,5
F_0,1,3,0,0,4
F_4,1,1,2,4,4
F_32,2,2,0,32,4
F_46,0,2,2,46,4
F_49,1,3,0,49,4
F_71,1,1,2,71,4
F_92,2,0,2,92,4
F_115,2,1,1,115,4
F_126,0,2,2,126,4
F_5,2,0,1,5,3
F_25,1,2,0,25,3
F_27,1,2,0,27,3
F_30,0,2,1,30,3
F_31,1,0,2,31,3
F_34,1,0,2,34,3
F_38,0,0,3,38,3
F_60,2,1,0,60,3
F_62,1,1,1,62,3
F_72,2,1,0,72,3
F_85,0,1,2,85,3
F_95,0,0,3,95,3
F_101,1,0,2,101,3
F_102,1,1,1,102,3
F_104,1,0,2,104,3
F_107,1,1,1,107,3
F_119,0,1,2,119,3
F_128,0,1,2,128,3
F_167,0,1,2,167,3
F_169,1,2,0,169,3
F_172,0,1,2,172,3
F_173,1,2,0,173,3
F_184,0,1,2,184,3
F_195,1,1,1,195,3
F_207,0,2,1,207,3
F_223,2,1,0,223,3
F_230,1,1,1,230,3
F_236,1,2,0,236,3
F_13,1,1,0,13,2
F_14,1,0,1,14,2
F_18,2,0,0,18,2
F_21,1,1,0,21,2
F_33,1,1,0,33,2
F_36,0,2,0,36,2
F_37,1,1,0,37,2
F_39,1,1,0,39,2
F_40,0,1,1,40,2
F_41,0,0,2,41,2
F_43,1,0,1,43,2
F_44,0,1,1,44,2
F_45,1,1,0,45,2
F_63,1,1,0,63,2
F_70,1,0,1,70,2
F_73,1,1,0,73,2
F_81,0,0,2,81,2
F_96,0,0,2,96,2
F_98,1,1,0,98,2
F_109,1,1,0,109,2
F_113,0,1,1,113,2
F_117,0,0,2,117,2
F_123,0,1,1,123,2
F_127,0,2,0,127,2
F_136,1,0,1,136,2
F_140,2,0,0,140,2
F_143,1,1,0,143,2
F_151,1,1,0,151,2
F_168,1,0,1,168,2
F_170,1,1,0,170,2
F_176,1,0,1,176,2
F_183,1,0,1,183,2
F_185,2,0,0,185,2
